ArtNr;Alt_ArtNr;Weitere_ArtNr;Raumcode;Bezeichnung;Beschreibung;Kategorie;Marke;Bündel;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Im_Katalog;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Klinik_Markierung;Bemerkung
BA03-03;;;BA03;Sofa grau, 2-Sitzer;Kleines Zweisitzer-Sofa mit grauem Steppbezug aus Velours und weißem Metallgestell. Bezug abnehmbar.;Möbel;;;Galerie;1;Stück;gebraucht;;F-294;B;ja;ja;70,00;VHB;nur Abholung;1 Sofa. Das Kissen gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BA03-05;;;BA03;BRIO Puppenwagen rot gepunktet;Kombi-Puppenwagen von BRIO: weißes Metallgestell mit Luftreifen, roter Stoffbezug mit weißen Punkten, schwenkbarer Schiebebügel, Ablagekorb unten. Markenetikett am Verdeck.;Kita-Ausstattung;BRIO;Rollenspiel;Galerie;1;Stück;gebraucht;;F-296;B;ja;ja;45,00;VHB;nur Abholung;1 Puppenwagen. Die Puppe gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;Das Etikett ist auf Foto F-297 zu sehen.
BA03-06;;;BA03;Kaufladen weiß mit Aufsatz;Kaufladen aus Holz, weiß mit grauer Rückwand: Verkaufstheke mit Ablage unten, Aufsatz mit mehreren unterschiedlich großen Fächern.;Kita-Ausstattung;;Rollenspiel;Galerie;1;Stück;gebraucht;;F-298;B;ja;ja;90,00;VHB;nur Abholung;1 Kaufladen. Kasse, Spiellebensmittel und Geschirr gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;Ein zweiter Kaufladen steht unter NU07-02.
BA03-07;;;BA03;Schrank weiß, zwei Türen;Hoher Schrank in Weiß mit zwei Türen und runden Porzellanknöpfen in Rosenform.;Möbel;;;Galerie;1;Stück;gebraucht;;F-299;B;ja;ja;80,00;VHB;nur Abholung;1 Schrank.;;;verfügbar;;;;;;;;;;;;
BA03-04;;;BA03;Wandregal Hausform, schwarz;Wandregale in Hausform aus schwarz lackiertem Holz, zum Aufstellen oder Aufhängen, in unterschiedlichen Größen.;Deko;;;Galerie;5;Stück;gut;;F-295;C;ja;ja;12,00;VHB;Versand möglich;5 Häuser in verschiedenen Größen. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BA04-04;;;BA04;IKEA Urban Stapelstuhl weiß, Erwachsenengröße;Stuhl Urban von IKEA, Entwurf Carl Öjerstam: weißer Kunststoff in einem Stück, runde Rückenlehne, konische Beine mit Querstrebe, stapelbar. Erwachsenengröße. Aufdruck an der Unterseite: Urban, designed by Carl Öjerstam, manufactured in Italy. Sitzfläche mit Kratzern.;Möbel;IKEA;;Gruppenraum;8;Stück;gebraucht;;F-303;B;ja;ja;30,00;VHB;nur Abholung;8 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
BA04-05;;;BA04;Kinder-Sessel Bugholz mit Polster;Sessel in Kindergröße: Gestell aus gebogenem Schichtholz in Birke, Auflage aus cremefarbenem Stoff mit Nackenkissen. Bezug abnehmbar, Stoff fleckig.;Kita-Ausstattung;;;Gruppenraum;1;Stück;gebraucht;;F-304;B;ja;ja;45,00;VHB;nur Abholung;1 Sessel.;;;verfügbar;;;;;;;;;;;;
BA04-06;;;BA04;Rollwagen weiß, drei Etagen;Rollwagen aus weiß lackiertem Stahlblech mit drei Wannenböden und vier Rollen.;Möbel;;;Gruppenraum;1;Stück;gebraucht;;F-305;B;ja;ja;30,00;VHB;nur Abholung;1 Wagen. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BA04-07;;BA07-04;BA04;Beistelltisch Drahtkorb, weiß;Runder Beistelltisch: weißer Drahtkorb mit abnehmbarer Platte in heller Holzoptik. Der Korb lässt sich als Ablage nutzen.;Möbel;;;Gruppenraum;2;Stück;gebraucht;;F-306;B;ja;ja;35,00;VHB;nur Abholung;2 Tische, sie stehen in zwei Räumen. Abgebildet ist einer davon. Der Inhalt gehört nicht dazu. Dieselbe Bauart in Kupfer gibt es zweimal als eigene Position.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position – Post-it-Nummer im zweiten Raum: BA07-04. Frueherer Mengenhinweis: 2 Tische: einer im Gruppenraum 4 (BA04-07) und einer im Klassenzimmer (dort mit BA07-04 beschriftet). Der Inhalt gehört nicht dazu. Baugleich in Kupfer gibt es zwei Stück unter NU02-07.
BA05-01;;;BA05;Rollkasten mit großen Kunststoff-Bausteinen;Flacher Kasten auf Rollen, Front in Weiß, Grün oder Grau, gefüllt mit großen Kunststoff-Bausteinen in Rot, Blau, Gelb und Grün.;Kita-Ausstattung;;;Turnraum;4;Stück;gebraucht;;F-310;B;ja;ja;35,00;VHB;nur Abholung;4 Kästen einschließlich der Bausteine – alle vier sind abgebildet.;;;verfügbar;;;;;;;;;;;;
BA05-02;;;BA05;BENZ Turnbank;Turnbank aus Holz mit Schmalseite zum Umdrehen, rutschhemmender Belag, Aufhängehaken an einem Ende. Aufdruck: BENZ Geräte.;Kita-Ausstattung;BENZ;;Turnraum;2;Stück;gebraucht;;F-312;B;ja;ja;140,00;VHB;nur Abholung;2 Bänke, beide abgebildet.;;;verfügbar;;;;;;;;;;;;
BA05-03;;;BA05;Trampolin mit Haltestange;Rundes Fitness-Trampolin mit gepolstertem Randschutz in Rot und abnehmbarer Haltestange. Aufdruck auf dem Sprungtuch: ANCHEER. Der Randschutz ist an mehreren Stellen eingerissen.;Kita-Ausstattung;ANCHEER;;Turnraum;1;Stück;stark gebraucht;;F-313;B;ja;ja;35,00;VHB;nur Abholung;1 Trampolin.;;;verfügbar;;;;;;;;;;;;
BA05-04;;;BA05;Spielhochbett mit Bällebad und Rutsche;Großes Spielhochbett aus weiß beschichteter Platte: zwei Liegeflächen oben mit Absturzsicherung, Leiter, Rutsche, runde Bullaugen und darunter ein eingebautes Bällebad einschließlich der Bälle.;Kita-Ausstattung;;Schlafen und Wickeln;Turnraum;1;Stück;gebraucht;;F-314;A;ja;ja;750,00;VHB;nur Abholung;1 Anlage einschließlich der Bälle. Abbau und Transport durch den Käufer.;;;verfügbar;;;;;;;;;;;;Preis ist meine Schaetzung: als Schreinerarbeit neu 3.000-6.000 EUR. Bitte bestaetigen - das ist nach dem Vitra Alcove die zweitgroesste Einzelposition. Das Bällebad ist auf Foto F-315 zu sehen.
BA05-05;;;BA05;Sprossenwand einzeln;Sprossenwand aus Massivholz zur Wandmontage: zwei kräftige Holme mit durchgehenden Rundsprossen, oben eine ausladende Aufhängeleiste.;Kita-Ausstattung;;;Turnraum;3;Stück;gebraucht;;F-321;B;ja;ja;100,00;VHB;nur Abholung;3 Sprossenwände – abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;
BA05-06;;;BA05;Doppelsprossenwand;Breite Sprossenwand aus Massivholz zur Wandmontage, zwei Felder nebeneinander mit durchgehenden Querholmen und oberer Ausleger-Leiste.;Kita-Ausstattung;;;Turnraum;1;Stück;gebraucht;;F-316;A;ja;ja;180,00;VHB;nur Abholung;1 Doppelsprossenwand.;;;verfügbar;;;;;;;;;;;;
BA05-07;;;BA05;Treppenturngerät gepolstert;Turngerät aus Schaumstoff mit Kunstlederbezug in Creme und Grau: Treppenelement mit drei Stufen und passende Rampe, zusammensteckbar.;Kita-Ausstattung;;;Turnraum;1;Stück;gebraucht;;F-317;B;ja;ja;150,00;VHB;nur Abholung;1 Gerät aus mehreren Teilen.;;;verfügbar;;;;;;;;;;;;
BA05-08;;BA06-01;BA05;Rody Hüpfpferd, rot und grün;Hüpfpferd Rody aus Gummi mit weißen Punkten, aufblasbar. Markenaufdruck am Bauch. Eines in Rot mit gelbem Sattel, zwei in Grün mit blauem Sattel.;Kita-Ausstattung;Rody;;Turnraum;3;Stück;gebraucht;;F-318;C;ja;ja;20,00;VHB;nur Abholung;3 Hüpfpferde: eines in Rot und zwei in Grün. Abgebildet ist das rote.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position – Post-it-Nummer im zweiten Raum: BA06-01. Frueherer Mengenhinweis: 3 Hüpfpferde: eines rot im Turnraum (BA05-08) und zwei grüne im Materialraum (dort mit BA06-01 beschriftet). Das rote ist auf Foto F-318 zu sehen, die grünen auf F-323.
BA05-09;;;BA05;Softbausteine gepolstert, groß;Große Turn- und Bauelemente aus Schaumstoff mit Kunstlederbezug in Rot, Blau, Grün und Hellgrün: Treppen, Rampen, Wellen, Quader und Keile.;Kita-Ausstattung;;;Turnraum;7;Stück;gebraucht;;F-319;B;ja;ja;45,00;VHB;nur Abholung;7 Elemente in verschiedenen Formen – alle abgebildet.;;;verfügbar;;;;;;;;;;;;
BA05-10;;;BA05;Polstersäule grün, Raumteiler;Standsäule aus Schaumstoff mit Kunstlederbezug: Mantel in Limettengrün, Oberseiten in Grau, mehrere Lappen ergeben im Querschnitt eine Blütenform. Als Wand- und Säulenschutz oder als Raumteiler nutzbar.;Kita-Ausstattung;;;Turnraum;5;Stück;gebraucht;;F-322;B;ja;ja;35,00;VHB;nur Abholung;5 Säulen – abgebildet sind sie zusammengestellt.;;;verfügbar;;;;;;;;;;;;
BA06-02;;;BA06;BMW Baby Racer Rutscherauto;Rutscherauto in Sportwagenform, Karosserie blau mit rotem Sitz, Lenkrad mit Hupe, verchromte Felgen. BMW-Emblem an der Front. Lack stark zerkratzt.;Kita-Ausstattung;BMW;;Materialraum;1;Stück;stark gebraucht;;F-325;C;ja;ja;15,00;VHB;nur Abholung;1 Fahrzeug.;;;verfügbar;;;;;;;;;;;;
BA06-03;;;BA06;BIG Bobby Quad;Quad-Rutscherfahrzeug aus Kunststoff in Schwarz mit limettengrünen Felgen und Lenkergriffen, Stollenreifen. Aufdruck: bobby quad, BIG.;Kita-Ausstattung;BIG;;Materialraum;3;Stück;gebraucht;;F-326;C;ja;ja;25,00;VHB;nur Abholung;3 Fahrzeuge – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
BA06-04;;;BA06;Holz-Dreirad mit Kuhkopf;Rutschfahrzeug aus Massivholz mit vier Rädern, ovalem Sitz und Lehne, vorn ein Kuhkopf mit Stoffohren und gemaltem Gesicht.;Kita-Ausstattung;;;Materialraum;1;Stück;gebraucht;;F-324;B;ja;ja;35,00;VHB;nur Abholung;1 Fahrzeug.;;;verfügbar;;;;;;;;;;;;
BA06-05;;;BA06;Schaukel- und Rutschtier aus Formholz;Fahrzeug aus weiß lackiertem Formholz mit Naturholz-Lehne, vier kleinen Rollen und schwarzen Griffen. Lack an vielen Stellen abgeplatzt.;Kita-Ausstattung;;;Materialraum;1;Stück;stark gebraucht;;F-327;C;ja;ja;20,00;VHB;nur Abholung;1 Fahrzeug.;;;verfügbar;;;;;;;;;;;;
BA06-06;;;BA06;BIG Bobby Car Feuerwehr;Rutscherauto als Feuerwehrfahrzeug aus rotem Kunststoff mit Blaulicht, drehbarem Wasserwerfer und Stollenreifen. Aufdruck: BIG.;Kita-Ausstattung;BIG;;Materialraum;2;Stück;gebraucht;;F-328;B;ja;ja;30,00;VHB;nur Abholung;2 Fahrzeuge – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
BA06-07;;;BA06;Klettergerüst Holz;Klettergerüst aus Buche massiv mit Rundsprossen und seitlichen Wangen, zusammenklappbar.;Kita-Ausstattung;;;Materialraum;2;Stück;gebraucht;;F-329;B;ja;ja;60,00;VHB;nur Abholung;2 Gerüste – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
BA06-08;;;BA06;Klettergerüst grün mit Rutschbrett;Klettergerüst mit grün lackiertem Metallrahmen, Rundsprossen aus Holz und einem Rutschbrett mit dunkler Lauffläche.;Kita-Ausstattung;;;Materialraum;3;Stück;gebraucht;;F-330;B;ja;ja;70,00;VHB;nur Abholung;3 Gerüste – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
BA06-09;;;BA06;Holz-Lastwagen zum Rutschen;Rutschfahrzeug aus Massivholz in Lastwagenform: offene Ladefläche mit Bordwänden, gepolsterter Sitz vor dem Führerhaus, Holzlenkrad und vier Gummiräder mit roten Felgen.;Kita-Ausstattung;;;Materialraum;1;Stück;gebraucht;;F-335;B;ja;ja;40,00;VHB;nur Abholung;1 Fahrzeug.;;;verfügbar;;;;;;;;;;;;
BA06-10;;;BA06;Feuerwehrhaus aus Holz;Spiel-Feuerwehrhaus aus Holz mit rot lackierten Wänden, dunklem Dach, aufklappbarem Tor und Zwischenboden. Aufdruck: FIRE STATION. Farbe stark abgegriffen.;Kita-Ausstattung;;;Materialraum;1;Stück;stark gebraucht;;F-331;C;ja;ja;20,00;VHB;nur Abholung;1 Haus. Die Fahrzeuge darin gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
BA06-11;;;BA06;Sitzschaukel Kunststoff mit Seilen;Babyschaukel aus Kunststoff: Sitzschale in Violett mit limettengrünem Sicherheitsbügel, Aufhängung über weiße Seile.;Kita-Ausstattung;;;Materialraum;1;Stück;gebraucht;;F-332;C;ja;ja;15,00;VHB;nur Abholung;1 Schaukel.;;;verfügbar;;;;;;;;;;;;
BA06-12;;;BA06;Spieltunnel grün, 180 cm;Spieltunnel aus grünem Stoff mit roten Ringen, etwa 180 cm lang bei 45 cm Durchmesser. Faltbar, mit Originalkarton.;Kita-Ausstattung;;;Materialraum;1;Stück;gebraucht;;F-336;C;ja;ja;15,00;VHB;nur Abholung;"1 Tunnel. Das Foto zeigt den Originalkarton mit der Abbildung; der Tunnel selbst ist zusammengefaltet darin.";;;verfügbar;;;;;;;;;;;;
BA07-01;;;BA07;Kissen in Wolkenform, hellblau;Dekokissen in Wolkenform aus hellblauem Samtstoff, mit aufgestickten Augen, Lächeln und rosa Wangen.;Textilien;;;Lernraum;2;Stück;gut;;F-337;C;ja;ja;12,00;VHB;Versand möglich;2 Kissen, beide abgebildet.;;;verfügbar;;;;;;;;;;;;
BA07-02;;;BA07;Wandleuchte rund mit Holzrand;Runde Wandleuchte: Rahmen aus gebogenem Schichtholz mit satinierter Scheibe, flache Bauform, Zuleitung sichtbar verlegt. Zwei verschiedene Durchmesser.;Leuchten;;;Lernraum;2;Stück;gebraucht;;F-338;B;ja;ja;45,00;VHB;nur Abholung;2 Leuchten in unterschiedlicher Größe, beide abgebildet.;;;verfügbar;;;;;;;;;;;;
BA07-03;;;BA07;Standregal grau mit Wolkenaufsatz;Schmales Standregal in Grau mit drei Ablagen und vorderen Haltelleisten, oben ein ausgesägter Wolkenaufsatz, auf schrägen Holzbeinen. Als Bücherregal genutzt.;Kita-Ausstattung;;;Lernraum;1;Stück;gebraucht;;F-339;B;ja;ja;45,00;VHB;nur Abholung;1 Regal.;;;verfügbar;;;;;;;;;;;;
BA07-05;;;BA07;Tisch weiß, lang, auf schwarzen Beinen;Langer Tisch mit weißer Platte auf vier schwarzen Rundbeinen mit Gleitern. Als Arbeits- und Ablagefläche genutzt.;Möbel;;;Lernraum;1;Stück;gebraucht;;F-341;B;ja;ja;70,00;VHB;nur Abholung;1 Tisch.;;;verfügbar;;;;;;;;;;;;
BA07-06;;;BA07;Regal creme, 16 Fächer, auf Metallbeinen;Großes Regal in Creme mit sechzehn Fächern in vier Reihen, auf schräg gestellten schwarzen Metallbeinen.;Möbel;;;Lernraum;1;Stück;gebraucht;;F-342;B;ja;ja;90,00;VHB;nur Abholung;1 Regal. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BA08-05;;;BA08;Acrylbild schwarz-weiß, Kreise mit Punkten;Acryl auf Leinwand, großes Quadrat: mit breitem Pinsel gezogene Kreise, darin je mehrere gemalte Punkte – die Anmutung von Würfeln. Eigenarbeit einer Privatperson, nicht signiert.;Kunst;;;Atelier;1;Stück;gut;;F-344;B;ja;ja;150,00;VHB;Versand möglich;1 Bild.;;;verfügbar;;;;;;;;;;;;
BA08-06;;BU05-08;BA08;VS Schalenstuhl grau, Vierfußgestell;Schalenstuhl von VS (Vereinigte Spezialmöbelfabriken): graue Kunststoffschale mit Rautenstruktur und Griffloch in der Lehne, auf grauem Vierfußgestell aus Rohr. Auf den Stühlen aus dem Atelier sind Farbspritzer.;Kita-Ausstattung;VS;;Atelier;12;Stück;gebraucht;;F-345;B;ja;ja;50,00;VHB;nur Abholung;12 Stühle, sie stehen in zwei Räumen. Abgebildet ist einer davon. Neun Stühle haben Farbspritzer aus dem Atelierbetrieb, drei sind sauber.;;;verfügbar;;;;;;;;;;;;"Zusammengefasste Position über zwei Räume – Post-it-Nummer: BU05-08. Frueherer Mengenhinweis: 12 Stühle insgesamt: 9 im Atelier (BA08-06) und 3 im Schlafraum im Untergeschoss (BU05-08). Nur die neun Stühle aus dem Atelier haben Farbspritzer; die drei aus dem Schlafraum sind sauber. Das Logo ist auf Foto F-346 zu sehen, ein sauberer Stuhl auf Foto F-418."
BA08-07;;;BA08;Konvolut Feinkrepp-Papier;Rollen Feinkrepp von Marpa Jansen, je 50 × 250 cm, in Blau, Grün, Gelb, Rot, Orange und Braun. Teils angebrochen, dazu ein Beutel mit zugeschnittenen Schnipseln.;Verbrauchsmaterial;Marpa Jansen;;Atelier;1;Konvolut;gebraucht;;F-347;C;ja;ja;20,00;VHB;nur Abholung;1 Konvolut.;;;verfügbar;;;;;;;;;;;;Der Schubladeninhalt ist auf Foto F-348 zu sehen.
BA08-08;;;BA08;Deko-Pilze auf Holzfuß;Dekopilze mit gedrechseltem Fuß aus Massivholz: zwei mit gehämmerter Metallkappe in Silberoptik, einer mit Kappe in Betonoptik.;Deko;;;Atelier;3;Stück;gut;;F-349;C;ja;ja;18,00;VHB;Versand möglich;3 Pilze, alle abgebildet.;;;verfügbar;;;;;;;;;;;;
BA08-09;;;BA08;Bastelscheren im Betzold-Holzblock;Kinder-Bastelscheren mit Kunststoffgriffen in gemischten Farben, dazu ein Holzblock mit Steckbohrungen von Betzold als Ablage.;Kita-Ausstattung;Betzold;;Atelier;15;Stück;gebraucht;;F-350;C;ja;ja;2,00;VHB;nur Abholung;15 Scheren, der Holzblock gehört dazu.;;;verfügbar;;;;;;;;;;;;
BA08-10;;;BA08;Kunstpflanze Gras im weißen Topf;Künstliches Ziergras mit gedrehten Halmen in einem weißen Übertopf aus Metall mit durchbrochenem Spitzenrand.;Deko;;;Atelier;2;Stück;gut;;F-351;C;ja;ja;15,00;VHB;Versand möglich;2 Stück, beide abgebildet.;;;verfügbar;;;;;;;;;;;;
BA08-11;;;BA08;Bilderrahmen mit Zeichenwerkzeug;Zwei schwarze Rahmen hinter Glas, gepunkteter Hintergrund: einer mit Bleistift, Lineal und gefaltetem Papier, einer mit sechs Pinseln in verschiedenen Breiten. Passend für ein Atelier oder Arbeitszimmer.;Deko;;;Atelier;2;Stück;gut;;F-352;C;ja;ja;25,00;VHB;Versand möglich;2 Bilder, beide abgebildet.;;;verfügbar;;;;;;;;;;;;
BA08-12;;BU02-08;BA08;Wandregalbrett weiß;Schmales weißes Wandregalbrett mit vorderer Kante, zum Anschrauben.;Möbel;;;Atelier;4;Stück;gebraucht;;F-353;C;ja;ja;15,00;VHB;nur Abholung;4 Bretter, sie hängen in zwei Räumen. Die blauen Becher auf dem Foto gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position über zwei Räume – Post-it-Nummer: BU02-08. Frueherer Mengenhinweis: 4 Bretter insgesamt: 2 im Atelier (BA08-12) und 2 im Flur 2 im Untergeschoss des Bestandsgebäudes (BU02-08). Die blauen Becher auf dem Foto gehören nicht dazu.
BU01-01;;;BU01;Hausbett Buche massiv;Kinderbett in Hausform aus massiver Buche, natur geölt, mit Dachgiebel und umlaufendem Rahmen. Einschließlich Matratze.;Kita-Ausstattung;;Schlafen und Wickeln;Flur;1;Stück;gut;;F-356;A;ja;ja;220,00;VHB;nur Abholung;1 Bett einschließlich Matratze. Kissen und Bettschlange gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU01-02;;;BU01;Spielküche klein mit Mikrowelle;Kleine Spielküche aus Birke-Multiplex mit weißen Fronten: Aufsatz mit Mikrowelle und zwei offenen Fächern, Arbeitsplatte mit Kochfeld, Spülbecken und Wasserhahn, darunter Backofen mit Sichtfenster und ein Schrank.;Kita-Ausstattung;;Rollenspiel;Flur;1;Stück;gebraucht;;F-355;B;ja;ja;60,00;VHB;nur Abholung;1 Küche. Spielgeschirr und Zubehör gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;Weitere Spielküchen stehen unter NU03-03, NU07-03, BA03-02 und BU02-05.
BU01-04;;;BU01;Gestell Kiefer mit sechs Wannen;Gestell aus Kiefer massiv mit sechs weißen Kunststoffwannen in zwei Reihen, als Spielzeugaufbewahrung genutzt.;Kita-Ausstattung;;;Flur;1;Stück;gebraucht;;F-358;B;ja;ja;55,00;VHB;nur Abholung;1 Gestell einschließlich der Wannen. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU01-05;;;BU01;IKEA Småstad Kindertisch weiß;Niedriger Kindertisch von IKEA in Weiß mit Seitenwangen, Etikett an der Unterseite: Småstad, 804.335.42. Die Platte ist stark verkratzt und mit einer Schutzfolie belegt.;Kita-Ausstattung;IKEA;;Flur;2;Stück;stark gebraucht;;F-359;B;ja;ja;35,00;VHB;nur Abholung;2 Tische – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Das Etikett ist auf Foto F-360 zu sehen.
BU01-06;;BU02-13;BU01;Wanddeko Lama, Steckwand;Wandelement in Lamaform aus weiß lackiertem Holz mit grauen Ohren, Gesicht und Füßen, durchgehend gelocht zum Einstecken von Haken oder Stäben.;Deko;;;Flur;3;Stück;gebraucht;;F-361;C;ja;ja;25,00;VHB;nur Abholung;3 Stück, sie hängen in zwei Fluren. Abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position über zwei Räume – Post-it-Nummer: BU02-13. Frueherer Mengenhinweis: 3 Stück insgesamt: 2 im Flur 1 (BU01-06) und 1 im Flur 2 (BU02-13), beide im Untergeschoss des Bestandsgebäudes. Abgebildet ist eines davon.
BU01-07;;;BU01;IKEA Grua Wandspiegel, schwarzer Rahmen;Wandspiegel mit schmalem schwarzem Rahmen und abgerundeten Ecken. Etikett auf der Rückseite: Grua, IKEA.;Deko;IKEA;;Flur;1;Stück;gebraucht;;F-362;C;ja;ja;25,00;VHB;nur Abholung;1 Spiegel.;;;verfügbar;;;;;;;;;;;;Das Etikett ist auf Foto F-363 zu sehen.
BU02-01;;;BU02;Hausbett Holz natur mit Stoffdach;Bodenbett in Hausform aus hellem Massivholz mit vier Pfosten und aufgelegtem Stoffdach in Creme mit schwarzer Zackenkante und aufgesticktem Wolkenmotiv. Einschließlich Matratze.;Kita-Ausstattung;;Schlafen und Wickeln;Flur;1;Stück;gut;;F-365;A;ja;ja;180,00;VHB;nur Abholung;1 Bett mit Stoffdach und Matratze. Kissen, Decke und Puppe gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;Weitere Hausbetten stehen unter BU01-01 und NU07-01.
BU02-02;;;BU02;Nachtlicht Marienkäfer, schwarz;Steckdosen-Nachtlicht in Marienkäferform aus schwarzem Kunststoff mit geprägten Punkten und Fühlern.;Leuchten;;;Flur;2;Stück;gebraucht;;F-366;C;ja;ja;15,00;VHB;Versand möglich;2 Stück – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
BU02-03;;;BU02;Kindertisch weiß, oval, aus vier Segmenten;Vier Tischsegmente mit weißer Platte und Multiplex-Kante auf verchromten Rundfüßen in Kinderhöhe: zwei halbrunde Endstücke und zwei Mittelstücke. Zusammengestellt ergeben sie einen großen ovalen Gruppentisch, einzeln sind sie frei kombinierbar.;Möbel;;;Flur;1;Set;gebraucht;;F-367;A;ja;ja;160,00;VHB;nur Abholung;1 Tischgruppe aus vier Segmenten.;;;verfügbar;;;;;;;;;;;;Eine zweite Tischgruppe in Sechseckform steht unter NU02-23.
BU02-05;;;BU02;IKEA Duktig Spielküche mit Mikrowelle;Spielküche von IKEA aus Birkenholz mit weißen Fronten: Aufsatz mit Mikrowelle und offenen Fächern, Arbeitsplatte mit Kochfeld, Spülbecken und Wasserhahn, darunter Backofen mit Sichtfenster und ein Schrank.;Kita-Ausstattung;IKEA;Rollenspiel;Flur;1;Stück;gebraucht;;F-369;B;ja;ja;60,00;VHB;nur Abholung;1 Küche. Spielgeschirr, Vorratsgläser und Zubehör gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;Weitere Spielküchen stehen unter NU03-03, NU07-03, BA03-02 und BU01-02.
BU02-06;;;BU02;Kinder-Putzständer, fünfteilig;Ständer aus Holz und Metall in Weiß mit Ablagekasten und aufgehängtem Kinder-Reinigungsgerät: Besen, Schrubber, Kehrblech und Staubwedel.;Kita-Ausstattung;;Rollenspiel;Flur;1;Stück;gebraucht;;F-370;C;ja;ja;25,00;VHB;nur Abholung;1 Ständer mit fünf Teilen.;;;verfügbar;;;;;;;;;;;;
BU02-09;;;BU02;Acrylbild Herz auf Strahlenkranz;Acryl auf Leinwand im Hochformat: breite Pinselstriche in Pink, Magenta und Grau strahlenförmig um ein ausgespartes weißes Herz. Eigenarbeit einer Privatperson, nicht signiert.;Kunst;;;Flur;1;Stück;gut;;F-373;B;ja;ja;80,00;VHB;Versand möglich;1 Bild auf Keilrahmen, ungerahmt.;;;verfügbar;;;;;;;;;;;;
BU02-10;;;BU02;Spieltisch Kiefer mit herausnehmbaren Platten;Kindertisch aus Kiefer massiv mit zwei herausnehmbaren weißen Platten. Darunter liegen Wannen, sodass der Tisch als Spiel- und Materialtisch genutzt werden kann. Die Platten sind an den Kanten großflächig abgeplatzt.;Kita-Ausstattung;;;Flur;2;Stück;stark gebraucht;;F-374;B;ja;ja;40,00;VHB;nur Abholung;2 Tische einschließlich der Platten und Wannen – abgebildet ist einer davon. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU02-12;;;BU02;Wandregal weiß mit drei Wannen, geschwungen;Weißes Wandelement mit geschwungener Front, drei Fächern und drei eingeschobenen Kunststoffwannen.;Kita-Ausstattung;;;Flur;1;Stück;gebraucht;;F-376;B;ja;ja;35,00;VHB;nur Abholung;1 Regal einschließlich der Wannen.;;;verfügbar;;;;;;;;;;;;Gerade Wandregale gleicher Bauart stehen unter NE01-21.
BU02-15;;;BU02;Bodensitzkissen beige, selbststehend;Selbststehendes Bodensitzkissen aus beigem Leinenstoff mit gesteppten Feldern, Rückenlehne und langer Sitzfläche. Die Lehne lässt sich flach ausklappen.;Textilien;;;Flur;2;Stück;gebraucht;;F-379;C;ja;ja;25,00;VHB;nur Abholung;2 Stück – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
BU02-16;;;BU02;Servierwagen Metall schwarz, drei Ebenen;Rollwagen aus schwarz lackiertem Metall mit drei Ablageebenen und Lochblechböden, auf vier Rollen.;Möbel;;;Flur;1;Stück;gebraucht;;F-380;B;ja;ja;30,00;VHB;nur Abholung;1 Wagen. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU02-17;;;BU02;Kommode weiß, drei Schubladen;Kommode in Weiß mit drei breiten Schubladen und mittig ausgeschnittenen Griffmulden, auf umlaufendem Sockel.;Möbel;;;Flur;1;Stück;gebraucht;;F-381;B;ja;ja;60,00;VHB;nur Abholung;1 Kommode.;;;verfügbar;;;;;;;;;;;;
